ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
81,Joan,Reyes,California,Female,19,3,4,No
189,Patrick,Daniels,Colorado,Male,19,3,4,No
239,Brenda,Marshall,Idaho,Female,,3,4,No
587,Lisa,Medina,Florida,Female,15,2,4,No
595,Cheryl,Rice,Pennsylvania,Female,16,2,4,No
628,Christina,Roberts,California,Female,17,2,4,No
659,Carlos,Carpenter,California,Male,18,3,4,No
701,John,Patterson,,Male,15,2,4,No
802,Angela,Crawford,Ohio,Female,,3,4,No
815,Gary,Matthews,California,Male,18,3,4,No
842,Tammy,Stone,,Female,15,3,4,No
969,Jean,Gonzales,New York,Female,,3,4,No
56,Kathleen,Cole,Texas,Female,16,3,5,No
169,Matthew,Cox,District of Columbia,Male,19,2,5,No
216,Jeremy,Wood,Nevada,Male,,2,5,No
244,Matthew,Greene,Nevada,Male,,2,5,No
325,Scott,Stone,Minnesota,Male,16,3,5,No
339,Jeffrey,Peterson,New Mexico,Male,19,2,5,No
646,Gloria,Wheeler,Texas,Female,,2,5,No
783,Debra,Smith,New York,Female,17,2,5,No
881,Aaron,Shaw,Texas,Male,15,2,5,No
65,Sarah,Garcia,Florida,Female,19,2,6,No
112,Kathleen,Dixon,New York,Female,,2,6,No
214,Catherine,Graham,,Female,,2,6,No
250,Jerry,Sanders,Georgia,Male,19,3,6,No
438,Lawrence,Flores,District of Columbia,Male,16,3,6,No
512,Robert,Gomez,Texas,Male,,3,6,No
611,Dorothy,Boyd,Washington,Female,15,2,6,No
643,Brandon,King,Michigan,Male,,2,6,No
656,Phillip,Morales,Illinois,Male,18,2,6,No
751,Kimberly,Day,Florida,Female,19,2,6,No
768,Betty,Rose,Hawaii,Female,17,3,6,No
778,Donna,Ramirez,Texas,Female,16,3,6,No
873,William,Harris,Alabama,Male,18,3,6,No
877,Matthew,Brown,Iowa,Male,19,3,6,No
901,Jennifer,Nguyen,Kansas,Female,,3,6,No
63,Philip,Gomez,Florida,Male,18,2,7,No
88,Sandra,Nguyen,,Female,,3,7,No
148,Alan,Daniels,Minnesota,Male,17,3,7,No
358,Carlos,Murphy,Oklahoma,Male,17,2,7,No
